activity_id,source_compendium,source_activity_code,category_code,category_name_en,category_name_vi,description_en,description_vi,met_value,met_type,baseline_value,baseline_unit,intensity_level,suitable_for_beginner,suitable_for_elderly,suitable_for_wheelchair_user,contraindication_note,source_url,source_accessed_at,row_hash
adult_15408,adult,15408,15,Sports,thể thao,"Horse cart, driving, standing or sitting","Horse cart, driving, đứng hoặc ngồi",1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,00d091ff7a2f083fdb24b5ed9c772808
adult_15410,adult,15410,15,Sports,thể thao,"Horseshoe pitching, quoits","Horseshoe pitching, quoits",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,55ef19e09575989ed56085584843f043
adult_15420,adult,15420,15,Sports,thể thao,Jai alai,Jai alai,12.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,dcb9495c81721c94bbead7a3feac02c2
adult_15425,adult,15425,15,Sports,thể thao,"Martial Arts, different types, slower pace, novice performers, practice","Martial Arts, different types, slower tốc độ, novice performers, practice",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,7f37f52317d4e90f66299e8c1e62f63f
adult_15430,adult,15430,15,Sports,thể thao,"Martial Arts, different types, moderate pace (e.g., judo, jujitsu, karate, kick boxing, tae kwon do, tai-bo, Muay Thai boxing)","Martial Arts, different types, vừa tốc độ (e.g., judo, jujitsu, karate, kick boxing, tae kwon do, tai-bo, Muay Thai boxing)",10.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,d83f32e89f7663f24ab74502b36f79b9
adult_15432,adult,15432,15,Sports,thể thao,"Taekwondo, combat simulation","Taekwondo, combat simulation",14.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,e26f34166db5217e4b77888f57a95442
adult_15433,adult,15433,15,Sports,thể thao,Judo,Judo,11.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,90d906c18dd5cd7d62ac47426c33f32b
adult_15440,adult,15440,15,Sports,thể thao,Juggling,Juggling,4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,1cedae938e8cd7400411c54dcef565c3
adult_15444,adult,15444,15,Sports,thể thao,"Kendo, kihon-keiko style, moderate intensity","Kendo, kihon-keiko style, vừa intensity",6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,82e2b16c4815c2d54decd5673761cba6
adult_15445,adult,15445,15,Sports,thể thao,"Kendo, kirikaeshi style, high intensity","Kendo, kirikaeshi style, high intensity",9.6,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,51cf9152030af9b2e0ebc4026a84150e
adult_15446,adult,15446,15,Sports,thể thao,"Kendo, kakari keiko style, very high intensity","Kendo, kakari keiko style, very high intensity",11.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,70e00f50b9dabc12d9d4a452a90bfb92
adult_15450,adult,15450,15,Sports,thể thao,Kickball,Kickball,7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8e79b9f45bbbbbc3b611e4d1f9b12041
adult_15455,adult,15455,15,Sports,thể thao,Kung Fu Gymnastics,Kung Fu Gymnastics,5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b86d5d76b234eff4903a54f6b38325b8
adult_15457,adult,15457,15,Sports,thể thao,Kickboxing,Kickboxing,7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,44deec076cb4e0d5ba69a916fd8df54b
adult_15460,adult,15460,15,Sports,thể thao,Lacrosse,Lacrosse,8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,d77953bc79b3fee66eee1e5d58bbf2e1
adult_15465,adult,15465,15,Sports,thể thao,"Lawn bowling, bocce ball, outdoor","vườn bowling, bocce ball, outdoor",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,e6a7a6b20cb7c453da31cff8440deb20
adult_15470,adult,15470,15,Sports,thể thao,"Motocross, off-road motor sports, all-terrain vehicle, general","Motocross, off-road motor thể thao, all-terrain vehicle, chung",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,44ef02c125dd62307d0b1ec8ce388491
adult_15475,adult,15475,15,Sports,thể thao,"Motorcycle racing, Supormoto racing","Motorcycle racing, Supormoto racing",5.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,df650790ce1805cb40e35424050a3b2a
adult_15477,adult,15477,15,Sports,thể thao,Netball,Netball,7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b124c182093237ff037ef773f92390af
adult_15480,adult,15480,15,Sports,thể thao,Orienteering,Orienteering,9.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,28d47db351ac883ef8cd3f2b14bad478
adult_15490,adult,15490,15,Sports,thể thao,"Paddleball, competitive","Paddleball, competitive",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,3487d94769499ca1bd36abd4a77d6a09
adult_15500,adult,15500,15,Sports,thể thao,"Paddleball, casual, general (Taylor Code 460)","Paddleball, casual, chung (Taylor Code 460)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b8a6c1e9aee8d5a3841e9fb474b98ef9
adult_15503,adult,15503,15,Sports,thể thao,"Paragliding, moderate altitude","Paragliding, vừa altitude",1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,22c61818c0424e0d96b5ec3d62f1dd1c
adult_15506,adult,15506,15,Sports,thể thao,Prusik climbing,Prusik leo núi,6.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,ea3b7a22ad3c8265c237ad4d3144e651
adult_15510,adult,15510,15,Sports,thể thao,"Polo, on horseback","Polo, on horseback",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,a94f97a68596b261a5d6ca259cd8d081
adult_15520,adult,15520,15,Sports,thể thao,"Racquetball, competitive","Racquetball, competitive",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,db30c879b156408dab12c705f17fa1b8
adult_15525,adult,15525,15,Sports,thể thao,"Race Walking, 3.1 m/s (6.9 mph)","Race đi bộ, 3.1 m/s (6.9 mph)",10.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,5dfb44cf2b7157089dcd124443dae674
adult_15527,adult,15527,15,Sports,thể thao,"Race Walking, 3.7 m/s (8.3 mph)","Race đi bộ, 3.7 m/s (8.3 mph)",13.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,84be34d2398924d0c954814a8ea03e77
adult_15528,adult,15528,15,Sports,thể thao,"Race Walking, racing speed, 4.0 m/s (8.95 mph)","Race đi bộ, racing tốc độ, 4.0 m/s (8.95 mph)",15.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,415e72e1c432d308962163b16c6a8337
adult_15530,adult,15530,15,Sports,thể thao,"Racquetball, general (Taylor Code 470)","Racquetball, chung (Taylor Code 470)",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,39572d08d9a55ea701122a0bc099a358
adult_15533,adult,15533,15,Sports,thể thao,"Rock or mountain climbing (Taylor Code 060), (formerly code 17120)","Rock hoặc mountain leo núi (Taylor Code 060), (formerly code 17120)",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,9d38b2cd6e30f055eb012e1a6709f2b9
adult_15534,adult,15534,15,Sports,thể thao,"Rock climbing, free boulder","Rock leo núi, free boulder",8.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,9894a46675c041dcc1281d5bbe6414b1
adult_15535,adult,15535,15,Sports,thể thao,"Rock climbing, ascending rock, high difficulty","Rock leo núi, ascending rock, high difficulty",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,bbdcef6cc9c785e1dcb7189cdc9c4689
adult_15536,adult,15536,15,Sports,thể thao,"Rock climbing, speed climbing, very difficult","Rock leo núi, tốc độ leo núi, very difficult",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b4aa292bd50573eb9234b8914ddd53f9
adult_15537,adult,15537,15,Sports,thể thao,"Rock climbing, ascending or traversing rock, low-to-moderate difficulty","Rock leo núi, ascending hoặc traversing rock, low-to-moderate difficulty",5.8,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,634247496df240a674ea6e36baf03954
adult_15538,adult,15538,15,Sports,thể thao,"Rock climbing, treadwall, 4-6 m/min","Rock leo núi, treadwall, 4-6 m/min",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8859d0d6f4f8b1e01d5dde449e42edc6
adult_15539,adult,15539,15,Sports,thể thao,"Rock climbing, treadwall, 7-10 m/min","Rock leo núi, treadwall, 7-10 m/min",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,f2acf69ad20231ff5ab66508286a03e3
adult_15540,adult,15540,15,Sports,thể thao,"Rock climbing, rappelling,","Rock leo núi, rappelling, ",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,102800ebe4bb4518fe360113dc18f134
adult_15542,adult,15542,15,Sports,thể thao,"Rodeo sports, general, light effort","Rodeo thể thao, chung, nhẹ nỗ lực",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,20b6b4a1b184b87554ce34e3173f3758
adult_15544,adult,15544,15,Sports,thể thao,"Rodeo sports, general, moderate effort","Rodeo thể thao, chung, vừa nỗ lực",5.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,0a518d2c3db974677124fc0145f34625
adult_15546,adult,15546,15,Sports,thể thao,"Rodeo sports, general, vigorous effort","Rodeo thể thao, chung, mạnh nỗ lực",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,e00dc0ef4f4517c11d5b492bf740f70f
adult_15550,adult,15550,15,Sports,thể thao,"Rope jumping, fast pace, 120-160 skips/min","Rope nhảy, nhanh tốc độ, 120-160 skips/min",12.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,7447626a180944c09dd9950b3395a497
adult_15551,adult,15551,15,Sports,thể thao,"Rope jumping, moderate pace, general, 100 to 120 skips/min, 2 foot skip, plain bounce","Rope nhảy, vừa tốc độ, chung, 100 to 120 skips/min, 2 foot skip, plain bounce",11.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,4f28607e7ac1eebfabc9c163f3880151
adult_15552,adult,15552,15,Sports,thể thao,"Rope jumping, slow pace, < 100 skips/min, 2 foot skip, rhythm bounce","Rope nhảy, chậm tốc độ, < 100 skips/min, 2 foot skip, rhythm bounce",8.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,26ee7b45488830c5d0cc2704fbcac104
adult_15554,adult,15554,15,Sports,thể thao,"Rope jumping, double under or more","Rope nhảy, double under hoặc more",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,c943924700d1bc813d4da17b1f63f552
adult_15560,adult,15560,15,Sports,thể thao,"Rugby, union, team, competitive","Rugby, union, team, competitive",8.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,4df5623629a49395006d8f4bcb217699
adult_15562,adult,15562,15,Sports,thể thao,"Rugby, touch, non-competitive","Rugby, touch, non-competitive",6.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,45e838352f46bf08e9156e321e6ecf64
adult_15570,adult,15570,15,Sports,thể thao,Shuffleboard,Shuffleboard,3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,d5813f8b37fdbc339c78b9a0ba3f10a9
adult_15580,adult,15580,15,Sports,thể thao,"Skateboarding, general, moderate effort","Skateboarding, chung, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b97cba18d3fd715d31bdb58ac58a29e7
adult_15582,adult,15582,15,Sports,thể thao,"Skateboarding, competitive, vigorous effort","Skateboarding, competitive, mạnh nỗ lực",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,d7d2cc9b78f4b44b6ee1dc07ce3d0eb2
adult_15590,adult,15590,15,Sports,thể thao,"Skating, roller (Taylor Code 360)","Skating, roller (Taylor Code 360)",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,fdc1d372d42388751972102e5a37d3cf
adult_15591,adult,15591,15,Sports,thể thao,"Roller blading, in-line skating, 14.4 km/h (9.0 mph), recreational pace","Roller blading, in-line skating, 14.4 km/h (9.0 mph), recreational tốc độ",7.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,2dd40fd32c833044a30de82346b32ce1
adult_15592,adult,15592,15,Sports,thể thao,"Roller blading, in-line skating, 17.7 km/h (11.0 mph), moderate pace, exercise training","Roller blading, in-line skating, 17.7 km/h (11.0 mph), vừa tốc độ, exercise training",9.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,0b6610fed8fd4b3737e97a2042b45c0d
adult_15593,adult,15593,15,Sports,thể thao,"Roller blading, in-line skating, 21.0 to 21.7 km/h (13.0 to 13.6 mph), fast pace, exercise training","Roller blading, in-line skating, 21.0 to 21.7 km/h (13.0 to 13.6 mph), nhanh tốc độ, exercise training",12.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,607c3f3cd0ca64d7bc9cb4f734eeaf68
adult_15594,adult,15594,15,Sports,thể thao,"Rollerblading, in-line skating, 24.0 km/h (15.0 mph), maximal effort","Rollerblading, in-line skating, 24.0 km/h (15.0 mph), maximal nỗ lực",15.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8e85a321333ada585547f08d4a8a49e1
adult_15595,adult,15595,15,Sports,thể thao,"Skateboard, longboard, 13.3 km/h, slow speed","Skateboard, longboard, 13.3 km/h, chậm tốc độ",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,22045ee8faf8ff1204f1d53c324cc0cc
adult_15596,adult,15596,15,Sports,thể thao,"Skateboard, longboard, 16.2 km/h, typical speed","Skateboard, longboard, 16.2 km/h, typical tốc độ",8.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,726d302228bb811a52fc073e2da77933
adult_15597,adult,15597,15,Sports,thể thao,"Skateboard, longboard, 18.4 km/h, fast speed","Skateboard, longboard, 18.4 km/h, nhanh tốc độ",10.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,1b441f03bf8a96d3989d1fc2c80ad09e
adult_15600,adult,15600,15,Sports,thể thao,"Skydiving, base-jumping, bungee jumping","Skydiving, base-jumping, bungee nhảy",3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,433a65e0f9fe5a1041216e6735b3bd74
adult_15605,adult,15605,15,Sports,thể thao,"Soccer, competitive","Soccer, competitive",9.5,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,5547c300fd643e9355e5c10a2ecbbc06
adult_15610,adult,15610,15,Sports,thể thao,"Soccer, casual, general (Taylor Code 540)","Soccer, casual, chung (Taylor Code 540)",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,bb563d9464f02d3758a3a4dc6dd57e98
adult_15615,adult,15615,15,Sports,thể thao,Walking football/soccer,đi bộ football/soccer,3.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,d11cf1525d86e741af649fd09dd862a6
adult_15620,adult,15620,15,Sports,thể thao,"Softball or baseball, fast or slow pitch, general, moderate effort (Taylor Code 440)","Softball hoặc baseball, nhanh hoặc chậm pitch, chung, vừa nỗ lực (Taylor Code 440)",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,2bac40cd4edcf097e102e99336170771
adult_15625,adult,15625,15,Sports,thể thao,"Softball, practice","Softball, practice",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,c050037793a5fbdafb9a9a58745bd4a6
adult_15630,adult,15630,15,Sports,thể thao,"Softball, officiating","Softball, officiating",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,9244662a8e0077f865809b470f13a5ea
adult_15640,adult,15640,15,Sports,thể thao,"Softball, pitching","Softball, pitching",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,3efad1181298d3b299f827c86d525e77
adult_15645,adult,15645,15,Sports,thể thao,"Sports spectator, very excited, emotional, physically moving","thể thao spectator, very excited, emotional, physically moving",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,6990b7ccd6aa37511bcc7c859e93f910
adult_15650,adult,15650,15,Sports,thể thao,Squash (Taylor Code 530),Squash (Taylor Code 530),12.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,fdd649a88309394bd62f2743321a7145
adult_15652,adult,15652,15,Sports,thể thao,"Squash, general","Squash, chung",7.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8e7a3289c8baeb1967884d5ecef57573
adult_15660,adult,15660,15,Sports,thể thao,"Table tennis, ping pong (Taylor Code 410)","Table tennis, ping pong (Taylor Code 410)",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,1a4a5f610d27cbae9decc4fe3e848943
adult_15670,adult,15670,15,Sports,thể thao,"Tai chi, qi gong, general","thái cực quyền, qi gong, chung",3.3,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,cf33925260450f7f285568bbf3d4545c
adult_15672,adult,15672,15,Sports,thể thao,"Tai chi, qi gong, sitting, light effort","thái cực quyền, qi gong, ngồi, nhẹ nỗ lực",1.5,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,82fc6221c76ece1c7c946c33301b23cd
adult_15674,adult,15674,15,Sports,thể thao,"Tai chi chuan, Yang style","Tai chi chuan, Yang style",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,5179d4d81181dcf5e4cbf6d1f171c7e3
adult_15675,adult,15675,15,Sports,thể thao,"Tennis, general, moderate effort","Tennis, chung, vừa nỗ lực",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,fd95f1f148deb8ed493375df51c0c38e
adult_15676,adult,15676,15,Sports,thể thao,"Tennis, general, competitive","Tennis, chung, competitive",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,e4f432b75e4d19cda76afde9a7529b7e
adult_15680,adult,15680,15,Sports,thể thao,"Tennis, doubles (Taylor Code 430)","Tennis, doubles (Taylor Code 430)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,cc3f69a3ca22c7917c569be8bd87373d
adult_15685,adult,15685,15,Sports,thể thao,"Tennis, doubles","Tennis, doubles",4.5,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,c6924fddfe7737d576b0958b0498b4e9
adult_15690,adult,15690,15,Sports,thể thao,"Tennis, singles (Taylor Code 420)","Tennis, singles (Taylor Code 420)",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,3a8a357e2ce51687022a6c09268132d4
adult_15695,adult,15695,15,Sports,thể thao,"Tennis, hitting balls, non-game play, moderate effort","Tennis, hitting balls, non-game play, vừa nỗ lực",5.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,0b297bd6f1a7312be17769a028bb6d00
adult_15700,adult,15700,15,Sports,thể thao,"Trampoline, recreational","Trampoline, recreational",6.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8c322a96285c2237c988c97d5d75f905
adult_15702,adult,15702,15,Sports,thể thao,"Trampoline, competitive","Trampoline, competitive",10.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,1b7db7a69c01e29d2b2ebcbcf8fb507c
adult_15710,adult,15710,15,Sports,thể thao,Volleyball (Taylor Code 400),Volleyball (Taylor Code 400),4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,656f06937d27cf0aa9430322e0c27808
adult_15711,adult,15711,15,Sports,thể thao,"Volleyball, competitive, in gymnasium","Volleyball, competitive, trong gymnasium",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8965eaf951232247d9976889e3f751fb
adult_15720,adult,15720,15,Sports,thể thao,"Volleyball, non-competitive, 6 – 9 member team, general","Volleyball, non-competitive, 6 – 9 member team, chung",3.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,928b5e74a7d18397d52a1751e2725aeb
adult_15725,adult,15725,15,Sports,thể thao,"Volleyball, beach, in sand","Volleyball, beach, trong sand",8.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,f11d034b80228e11926e5be1b372a431
adult_15730,adult,15730,15,Sports,thể thao,"Wrestling, competitive (one match = 5 minutes)","Wrestling, competitive (one match = 5 minutes)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,3bca236063d103aa6d7da9292c4cfcc5
adult_15731,adult,15731,15,Sports,thể thao,"Wallyball, general","Wallyball, chung",7.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,436a675a8f8baad6b993aadaef949084
adult_15732,adult,15732,15,Sports,thể thao,"Track and field (e.g., shot, discus, hammer throw)","Track và field (e.g., shot, discus, hammer throw)",4.0,MET,3.5,ml/kg/min,moderate,True,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,b63d194121c098ee853d2549b7d88b2e
adult_15733,adult,15733,15,Sports,thể thao,"Track and field (e.g., high jump, long jump, triple jump, javelin, pole vault)","Track và field (e.g., high jump, long jump, triple jump, javelin, pole vault)",6.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,9476e8c3b4c004c29b6b62c18e59a6c2
adult_15734,adult,15734,15,Sports,thể thao,"Track and field (e.g., steeplechase, hurdles)","Track và field (e.g., steeplechase, hurdles)",10.0,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/sports,2026-07-04T07:32:45Z,8543b5fc60406d6547c9a4f927f93118
adult_16002,adult,16002,16,Transportation,di chuyển,"Bicycling for transportation, moderate effort","đạp xe cho transportation, vừa nỗ lực",6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,2409ef7447ac24443a6a2fd40e39febb
adult_16004,adult,16004,16,Transportation,di chuyển,"Bicycling for transportation, high effort","đạp xe cho transportation, high nỗ lực",9.3,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,c5158e37deb26af1cc06ec0e69a88b62
adult_16005,adult,16005,16,Transportation,di chuyển,E-bike (electrically assisted) for transportation,E-bike (electrically assisted) cho transportation,6.8,MET,3.5,ml/kg/min,vigorous,False,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,e6cc186f22f17b0332a2d6999f2cc5b2
adult_16010,adult,16010,16,Transportation,di chuyển,Automobile or light truck (not a semi) driving,Automobile hoặc nhẹ truck (not a semi) driving,2.0,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,8c5d4db5664ce78e04946de0326024cd
adult_16015,adult,16015,16,Transportation,di chuyển,Riding in a car or truck,Riding trong a car hoặc truck,1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,b9164da7dfbf3ac9d545feb020541758
adult_16016,adult,16016,16,Transportation,di chuyển,Riding in a bus or train,Riding trong a bus hoặc train,1.3,MET,3.5,ml/kg/min,sedentary,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,2e6bf79ced91ea55f3a25c5297a5529a
adult_16020,adult,16020,16,Transportation,di chuyển,Flying airplane or helicoptor,Flying airplane hoặc helicoptor,1.8,MET,3.5,ml/kg/min,light,True,False,False,,https://pacompendium.com/transportation,2026-07-04T07:32:45Z,9d9232fbd33237ab25f36ec6a39751c8
